[0.364s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.748s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go1_description' build argument 'cmake_clean_cache' from command line to 'False'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go1_description' build argument 'cmake_clean_first' from command line to 'False'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go1_description' build argument 'cmake_force_configure' from command line to 'False'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go1_description' build argument 'ament_cmake_args' from command line to 'None'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go1_description' build argument 'catkin_cmake_args' from command line to 'None'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'go1_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'go1_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/go1_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/go1_description', 'symlink_install': True, 'test_result_base': None}[0m
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'cmake_args' from command line to 'None'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'cmake_target' from command line to 'None'
[0.749s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'cmake_clean_cache' from command line to 'False'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'cmake_clean_first' from command line to 'False'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'cmake_force_configure' from command line to 'False'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'ament_cmake_args' from command line to 'None'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'catkin_cmake_args' from command line to 'None'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mapping_configuration' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mapping_configuration' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/mapping_configuration', 'symlink_install': True, 'test_result_base': None}[0m
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'cmake_args' from command line to 'None'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'cmake_target' from command line to 'None'
[0.750s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'object_recognition_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/object_recognition_interfaces', 'symlink_install': True, 'test_result_base': None}[0m
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'cmake_args' from command line to 'None'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'cmake_target' from command line to 'None'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.751s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'cmake_clean_cache' from command line to 'False'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'cmake_clean_first' from command line to 'False'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'cmake_force_configure' from command line to 'False'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'ament_cmake_args' from command line to 'None'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'catkin_cmake_args' from command line to 'None'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'slam_analysis' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'slam_analysis' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/slam_analysis', 'symlink_install': True, 'test_result_base': None}[0m
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'cmake_args' from command line to 'None'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'cmake_target' from command line to 'None'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.752s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'speech_to_goal_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/speech_to_goal_interfaces', 'symlink_install': True, 'test_result_base': None}[0m
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'cmake_args' from command line to 'None'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'cmake_target' from command line to 'None'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'cmake_clean_cache' from command line to 'False'
[0.753s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'cmake_clean_first' from command line to 'False'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'cmake_force_configure' from command line to 'False'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'ament_cmake_args' from command line to 'None'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'catkin_cmake_args' from command line to 'None'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'standing_mode' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'standing_mode' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/standing_mode', 'symlink_install': True, 'test_result_base': None}[0m
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'cmake_args' from command line to 'None'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'cmake_target' from command line to 'None'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'cmake_clean_cache' from command line to 'False'
[0.754s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'cmake_clean_first' from command line to 'False'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'cmake_force_configure' from command line to 'False'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'ament_cmake_args' from command line to 'None'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'catkin_cmake_args' from command line to 'None'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'aruco_detector' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'aruco_detector' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/aruco_detector', 'symlink_install': True, 'test_result_base': None}[0m
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'cmake_args' from command line to 'None'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'cmake_target' from command line to 'None'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'cmake_clean_cache' from command line to 'False'
[0.755s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'cmake_clean_first' from command line to 'False'
[0.756s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'cmake_force_configure' from command line to 'False'
[0.756s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'ament_cmake_args' from command line to 'None'
[0.756s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'catkin_cmake_args' from command line to 'None'
[0.756s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'object_recognition' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.756s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'object_recognition' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/object_recognition', 'symlink_install': True, 'test_result_base': None}[0m
[0.756s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'cmake_args' from command line to 'None'
[0.756s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'cmake_target' from command line to 'None'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'cmake_clean_cache' from command line to 'False'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'cmake_clean_first' from command line to 'False'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'cmake_force_configure' from command line to 'False'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'ament_cmake_args' from command line to 'None'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'catkin_cmake_args' from command line to 'None'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'speech_to_goal' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.757s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'speech_to_goal' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal', 'merge_install': False, 'path': '/home/tknika/gral-iiriondo/unitree_ws/src/speech_to_goal', 'symlink_install': True, 'test_result_base': None}[0m
[0.757s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.760s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.761s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/object_recognition_interfaces' with build type 'ament_cmake'
[0.761s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tknika/gral-iiriondo/unitree_ws/src/object_recognition_interfaces'
[0.774s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.775s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.775s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.783s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/aruco_markers_msgs' with build type 'ament_cmake'
[0.784s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tknika/gral-iiriondo/unitree_ws/src/aruco_markers_msgs'
[0.785s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.785s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.793s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/speech_to_goal_interfaces' with build type 'ament_cmake'
[0.793s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/tknika/gral-iiriondo/unitree_ws/src/speech_to_goal_interfaces'
[0.794s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.794s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.802s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/asr' with build type 'ament_python'
[0.802s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('asr', 'ament_prefix_path')
[0.803s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/hook/ament_prefix_path.ps1'
[0.805s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/hook/ament_prefix_path.dsv'
[0.807s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/hook/ament_prefix_path.sh'
[0.808s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.809s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.815s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/go1_description' with build type 'ament_python'
[0.815s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('go1_description', 'ament_prefix_path')
[0.816s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/hook/ament_prefix_path.ps1'
[0.817s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/hook/ament_prefix_path.dsv'
[0.818s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/hook/ament_prefix_path.sh'
[0.819s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.819s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.826s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/mapping_configuration' with build type 'ament_python'
[0.826s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mapping_configuration', 'ament_prefix_path')
[0.827s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/ament_prefix_path.ps1'
[0.828s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/ament_prefix_path.dsv'
[0.829s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/ament_prefix_path.sh'
[0.830s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.830s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.837s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/slam_analysis' with build type 'ament_python'
[0.837s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('slam_analysis', 'ament_prefix_path')
[0.837s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/hook/ament_prefix_path.ps1'
[0.839s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/hook/ament_prefix_path.dsv'
[0.840s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/hook/ament_prefix_path.sh'
[0.841s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.842s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.849s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/standing_mode' with build type 'ament_python'
[0.850s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('standing_mode', 'ament_prefix_path')
[0.850s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/hook/ament_prefix_path.ps1'
[0.851s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/hook/ament_prefix_path.dsv'
[0.852s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/hook/ament_prefix_path.sh'
[0.854s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.854s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.872s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --build /home/tknika/gral-iiriondo/unitree_ws/build/object_recognition_interfaces -- -j8 -l8[0m
[0.885s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --build /home/tknika/gral-iiriondo/unitree_ws/build/aruco_markers_msgs -- -j8 -l8[0m
